0.408218	0.875426	0.258819
0.482963	0.836516	0.258819
0.554032	0.79124	0.258819
0.620885	0.739942	0.258819
0.683013	0.683013	0.258819
0.739942	0.620885	0.258819
0.79124	0.554032	0.258819
0.836516	0.482963	0.258819
0.875426	0.408218	0.258819
0.907673	0.330366	0.258819
0.933013	0.25	0.258819
0.951251	0.167731	0.258819
0.96225	0.084186	0.258819
0.965926	4.40786e-15	0.258819
0.939693	-1.15079e-16	0.34202
0.936117	-0.0818996	0.34202
0.925417	-0.163176	0.34202
0.907673	-0.24321	0.34202
0.883022	-0.321394	0.34202
0.851651	-0.397131	0.34202
0.813798	-0.469846	0.34202
0.769751	-0.538986	0.34202
0.719846	-0.604023	0.34202
0.664463	-0.664463	0.34202
0.604023	-0.719846	0.34202
0.538986	-0.769751	0.34202
0.469846	-0.813798	0.34202
0.397131	-0.851651	0.34202
0.321394	-0.883022	0.34202
0.24321	-0.907673	0.34202
0.163176	-0.925417	0.34202
0.0818996	-0.936117	0.34202
1.61169e-15	-0.939693	0.34202
-0.0818996	-0.936117	0.34202
-0.163176	-0.925417	0.34202
-0.24321	-0.907673	0.34202
-0.321394	-0.883022	0.34202
-0.397131	-0.851651	0.34202
-0.469846	-0.813798	0.34202
-0.538986	-0.769751	0.34202
-0.604023	-0.719846	0.34202
-0.664463	-0.664463	0.34202
-0.719846	-0.604023	0.34202
-0.769751	-0.538986	0.34202
-0.813798	-0.469846	0.34202
-0.851651	-0.397131	0.34202
-0.883022	-0.321394	0.34202
-0.907673	-0.24321	0.34202
-0.925417	-0.163176	0.34202
-0.936117	-0.0818996	0.34202
-0.939693	-2.11262e-15	0.34202
-0.936117	0.0818996	0.34202
-0.925417	0.163176	0.34202
-0.907673	0.24321	0.34202
-0.883022	0.321394	0.34202
-0.851651	0.397131	0.34202
-0.813798	0.469846	0.34202
-0.769751	0.538986	0.34202
-0.719846	0.604023	0.34202
-0.664463	0.664463	0.34202
-0.604023	0.719846	0.34202
-0.538986	0.769751	0.34202
-0.469846	0.813798	0.34202
-0.397131	0.851651	0.34202
-0.321394	0.883022	0.34202
-0.24321	0.907673	0.34202
-0.163176	0.925417	0.34202
-0.0818996	0.936117	0.34202
-2.77004e-15	0.939693	0.34202
0.0818996	0.936117	0.34202
0.163176	0.925417	0.34202
0.24321	0.907673	0.34202
0.321394	0.883022	0.34202
0.397131	0.851651	0.34202
0.469846	0.813798	0.34202
0.538986	0.769751	0.34202
0.604023	0.719846	0.34202
0.664463	0.664463	0.34202
0.719846	0.604023	0.34202
0.769751	0.538986	0.34202
0.813798	0.469846	0.34202
0.851651	0.397131	0.34202
0.883022	0.321394	0.34202
0.907673	0.24321	0.34202
0.925417	0.163176	0.34202
0.936117	0.0818996	0.34202
0.939693	4.28815e-15	0.34202
0.906308	-1.10991e-16	0.422618
0.902859	-0.0789899	0.422618
0.892539	-0.157379	0.422618
0.875426	-0.23457	0.422618
0.851651	-0.309976	0.422618
0.821394	-0.383022	0.422618
0.784886	-0.453154	0.422618
0.742404	-0.519837	0.422618
0.694272	-0.582563	0.422618
0.640856	-0.640856	0.422618
0.582563	-0.694272	0.422618
0.519837	-0.742404	0.422618
0.453154	-0.784886	0.422618
0.383022	-0.821394	0.422618
0.309976	-0.851651	0.422618
0.23457	-0.875426	0.422618
0.157379	-0.892539	0.422618
0.0789899	-0.902859	0.422618
1.55443e-15	-0.906308	0.422618
-0.0789899	-0.902859	0.422618
-0.157379	-0.892539	0.422618
-0.23457	-0.875426	0.422618
-0.309976	-0.851651	0.422618
-0.383022	-0.821394	0.422618
-0.453154	-0.784886	0.422618
-0.519837	-0.742404	0.422618
-0.582563	-0.694272	0.422618
-0.640856	-0.640856	0.422618
-0.694272	-0.582563	0.422618
-0.742404	-0.519837	0.422618
-0.784886	-0.453154	0.422618
-0.821394	-0.383022	0.422618
-0.851651	-0.309976	0.422618
-0.875426	-0.23457	0.422618
-0.892539	-0.157379	0.422618
-0.902859	-0.0789899	0.422618
-0.906308	-2.03756e-15	0.422618
-0.902859	0.0789899	0.422618
-0.892539	0.157379	0.422618
-0.875426	0.23457	0.422618
-0.851651	0.309976	0.422618
-0.821394	0.383022	0.422618
-0.784886	0.453154	0.422618
-0.742404	0.519837	0.422618
-0.694272	0.582563	0.422618
-0.640856	0.640856	0.422618
-0.582563	0.694272	0.422618
-0.519837	0.742404	0.422618
-0.453154	0.784886	0.422618
-0.383022	0.821394	0.422618
-0.309976	0.851651	0.422618
-0.23457	0.875426	0.422618
-0.157379	0.892539	0.422618
-0.0789899	0.902859	0.422618
-2.67163e-15	0.906308	0.422618
0.0789899	0.902859	0.422618
0.157379	0.892539	0.422618
0.23457	0.875426	0.422618
0.309976	0.851651	0.422618
0.383022	0.821394	0.422618
0.453154	0.784886	0.422618
0.519837	0.742404	0.422618
0.582563	0.694272	0.422618
0.640856	0.640856	0.422618
0.694272	0.582563	0.422618
0.742404	0.519837	0.422618
0.784886	0.453154	0.422618
0.821394	0.383022	0.422618
0.851651	0.309976	0.422618
0.875426	0.23457	0.422618
0.892539	0.157379	0.422618
0.902859	0.0789899	0.422618
0.906308	4.13581e-15	0.422618
0.866025	-1.06058e-16	0.5
0.86273	-0.0754791	0.5
0.852869	-0.150384	0.5
0.836516	-0.224144	0.5
0.813798	-0.296198	0.5
0.784886	-0.365998	0.5
0.75	-0.433013	0.5
0.709406	-0.496732	0.5
0.663414	-0.55667	0.5
0.612372	-0.612372	0.5
0.55667	-0.663414	0.5
0.496732	-0.709406	0.5
0.433013	-0.75	0.5
0.365998	-0.784886	0.5
0.296198	-0.813798	0.5
0.224144	-0.836516	0.5
0.150384	-0.852869	0.5
0.0754791	-0.86273	0.5
1.48534e-15	-0.866025	0.5
-0.0754791	-0.86273	0.5
-0.150384	-0.852869	0.5
-0.224144	-0.836516	0.5
-0.296198	-0.813798	0.5
-0.365998	-0.784886	0.5
-0.433013	-0.75	0.5
-0.496732	-0.709406	0.5
-0.55667	-0.663414	0.5
-0.612372	-0.612372	0.5
-0.663414	-0.55667	0.5
-0.709406	-0.496732	0.5
-0.75	-0.433013	0.5
-0.784886	-0.365998	0.5
-0.813798	-0.296198	0.5
-0.836516	-0.224144	0.5
-0.852869	-0.150384	0.5
-0.86273	-0.0754791	0.5
-0.866025	-1.947e-15	0.5
-0.86273	0.0754791	0.5
-0.852869	0.150384	0.5
-0.836516	0.224144	0.5
-0.813798	0.296198	0.5
-0.784886	0.365998	0.5
-0.75	0.433013	0.5
-0.709406	0.496732	0.5
-0.663414	0.55667	0.5
-0.612372	0.612372	0.5
-0.55667	0.663414	0.5
-0.496732	0.709406	0.5
-0.433013	0.75	0.5
-0.365998	0.784886	0.5
-0.296198	0.813798	0.5
-0.224144	0.836516	0.5
-0.150384	0.852869	0.5
-0.0754791	0.86273	0.5
-2.55288e-15	0.866025	0.5
0.0754791	0.86273	0.5
0.150384	0.852869	0.5
0.224144	0.836516	0.5
0.296198	0.813798	0.5
0.365998	0.784886	0.5
0.433013	0.75	0.5
0.496732	0.709406	0.5
0.55667	0.663414	0.5
0.612372	0.612372	0.5
0.663414	0.55667	0.5
0.709406	0.496732	0.5
0.75	0.433013	0.5
0.784886	0.365998	0.5
0.813798	0.296198	0.5
0.836516	0.224144	0.5
0.852869	0.150384	0.5
0.86273	0.0754791	0.5
0.866025	3.95198e-15	0.5
0.819152	-1.00317e-16	0.573576
0.816035	-0.0713938	0.573576
0.806707	-0.142244	0.573576
0.79124	-0.212012	0.573576
0.769751	-0.280166	0.573576
0.742404	-0.346189	0.573576
0.709406	-0.409576	0.573576
0.67101	-0.469846	0.573576
0.627507	-0.526541	0.573576
0.579228	-0.579228	0.573576
0.526541	-0.627507	0.573576
0.469846	-0.67101	0.573576
0.409576	-0.709406	0.573576
0.346189	-0.742404	0.573576
0.280166	-0.769751	0.573576
0.212012	-0.79124	0.573576
0.142244	-0.806707	0.573576
0.0713938	-0.816035	0.573576
1.40495e-15	-0.819152	0.573576
-0.0713938	-0.816035	0.573576
-0.142244	-0.806707	0.573576
-0.212012	-0.79124	0.573576
-0.280166	-0.769751	0.573576
-0.346189	-0.742404	0.573576
-0.409576	-0.709406	0.573576
-0.469846	-0.67101	0.573576
-0.526541	-0.627507	0.573576
-0.579228	-0.579228	0.573576
-0.627507	-0.526541	0.573576
-0.67101	-0.469846	0.573576
-0.709406	-0.409576	0.573576
-0.742404	-0.346189	0.573576
-0.769751	-0.280166	0.573576
-0.79124	-0.212012	0.573576
-0.806707	-0.142244	0.573576
-0.816035	-0.0713938	0.573576
-0.819152	-1.84162e-15	0.573576
-0.816035	0.0713938	0.573576
-0.806707	0.142244	0.573576
-0.79124	0.212012	0.573576
-0.769751	0.280166	0.573576
-0.742404	0.346189	0.573576
-0.709406	0.409576	0.573576
-0.67101	0.469846	0.573576
-0.627507	0.526541	0.573576
-0.579228	0.579228	0.573576
-0.526541	0.627507	0.573576
-0.469846	0.67101	0.573576
-0.409576	0.709406	0.573576
-0.346189	0.742404	0.573576
-0.280166	0.769751	0.573576
-0.212012	0.79124	0.573576
-0.142244	0.806707	0.573576
-0.0713938	0.816035	0.573576
-2.41471e-15	0.819152	0.573576
0.0713938	0.816035	0.573576
0.142244	0.806707	0.573576
0.212012	0.79124	0.573576
0.280166	0.769751	0.573576
0.346189	0.742404	0.573576
0.409576	0.709406	0.573576
0.469846	0.67101	0.573576
0.526541	0.627507	0.573576
0.579228	0.579228	0.573576
0.627507	0.526541	0.573576
0.67101	0.469846	0.573576
0.709406	0.409576	0.573576
0.742404	0.346189	0.573576
0.769751	0.280166	0.573576
0.79124	0.212012	0.573576
0.806707	0.142244	0.573576
0.816035	0.0713938	0.573576
0.819152	3.73808e-15	0.573576
0.766044	-9.38134e-17	0.642788
0.763129	-0.0667652	0.642788
0.754407	-0.133022	0.642788
0.739942	-0.198267	0.642788
0.719846	-0.262003	0.642788
0.694272	-0.323744	0.642788
0.663414	-0.383022	0.642788
0.627507	-0.439385	0.642788
0.586824	-0.492404	0.642788
0.541675	-0.541675	0.642788
0.492404	-0.586824	0.642788
0.439385	-0.627507	0.642788
0.383022	-0.663414	0.642788
0.323744	-0.694272	0.642788
0.262003	-0.719846	0.642788
0.198267	-0.739942	0.642788
0.133022	-0.754407	0.642788
0.0667652	-0.763129	0.642788
1.31386e-15	-0.766044	0.642788
-0.0667652	-0.763129	0.642788
-0.133022	-0.754407	0.642788
-0.198267	-0.739942	0.642788
-0.262003	-0.719846	0.642788
-0.323744	-0.694272	0.642788
-0.383022	-0.663414	0.642788
-0.439385	-0.627507	0.642788
-0.492404	-0.586824	0.642788
-0.541675	-0.541675	0.642788
-0.586824	-0.492404	0.642788
-0.627507	-0.439385	0.642788
-0.663414	-0.383022	0.642788
-0.694272	-0.323744	0.642788
-0.719846	-0.262003	0.642788
-0.739942	-0.198267	0.642788
-0.754407	-0.133022	0.642788
-0.763129	-0.0667652	0.642788
-0.766044	-1.72222e-15	0.642788
-0.763129	0.0667652	0.642788
-0.754407	0.133022	0.642788
-0.739942	0.198267	0.642788
-0.719846	0.262003	0.642788
-0.694272	0.323744	0.642788
-0.663414	0.383022	0.642788
-0.627507	0.439385	0.642788
-0.586824	0.492404	0.642788
-0.541675	0.541675	0.642788
-0.492404	0.586824	0.642788
-0.439385	0.627507	0.642788
-0.383022	0.663414	0.642788
-0.323744	0.694272	0.642788
-0.262003	0.719846	0.642788
-0.198267	0.739942	0.642788
-0.133022	0.754407	0.642788
-0.0667652	0.763129	0.642788
-2.25816e-15	0.766044	0.642788
0.0667652	0.763129	0.642788
0.133022	0.754407	0.642788
0.198267	0.739942	0.642788
0.262003	0.719846	0.642788
0.323744	0.694272	0.642788
0.383022	0.663414	0.642788
0.439385	0.627507	0.642788
0.492404	0.586824	0.642788
0.541675	0.541675	0.642788
0.586824	0.492404	0.642788
0.627507	0.439385	0.642788
0.663414	0.383022	0.642788
0.694272	0.323744	0.642788
0.719846	0.262003	0.642788
0.739942	0.198267	0.642788
0.754407	0.133022	0.642788
0.763129	0.0667652	0.642788
0.766044	3.49573e-15	0.642788
0.707107	-8.65956e-17	0.707107
0.704416	-0.0616284	0.707107
0.696364	-0.122788	0.707107
0.683013	-0.183013	0.707107
0.664463	-0.241845	0.707107
0.640856	-0.298836	0.707107
0.612372	-0.353553	0.707107
0.579228	-0.40558	0.707107
0.541675	-0.454519	0.707107
0.5	-0.5	0.707107
0.454519	-0.541675	0.707107
0.40558	-0.579228	0.707107
0.353553	-0.612372	0.707107
0.298836	-0.640856	0.707107
0.241845	-0.664463	0.707107
0.183013	-0.683013	0.707107
0.122788	-0.696364	0.707107
0.0616284	-0.704416	0.707107
1.21278e-15	-0.707107	0.707107
-0.0616284	-0.704416	0.707107
-0.122788	-0.696364	0.707107
-0.183013	-0.683013	0.707107
-0.241845	-0.664463	0.707107
-0.298836	-0.640856	0.707107
-0.353553	-0.612372	0.707107
-0.40558	-0.579228	0.707107
-0.454519	-0.541675	0.707107
-0.5	-0.5	0.707107
-0.541675	-0.454519	0.707107
-0.579228	-0.40558	0.707107
-0.612372	-0.353553	0.707107
-0.640856	-0.298836	0.707107
-0.664463	-0.241845	0.707107
-0.683013	-0.183013	0.707107
-0.696364	-0.122788	0.707107
-0.704416	-0.0616284	0.707107
-0.707107	-1.58972e-15	0.707107
-0.704416	0.0616284	0.707107
-0.696364	0.122788	0.707107
-0.683013	0.183013	0.707107
-0.664463	0.241845	0.707107
-0.640856	0.298836	0.707107
-0.612372	0.353553	0.707107
-0.579228	0.40558	0.707107
-0.541675	0.454519	0.707107
-0.5	0.5	0.707107
-0.454519	0.541675	0.707107
-0.40558	0.579228	0.707107
-0.353553	0.612372	0.707107
-0.298836	0.640856	0.707107
-0.241845	0.664463	0.707107
-0.183013	0.683013	0.707107
-0.122788	0.696364	0.707107
-0.0616284	0.704416	0.707107
-2.08442e-15	0.707107	0.707107
0.0616284	0.704416	0.707107
0.122788	0.696364	0.707107
0.183013	0.683013	0.707107
0.241845	0.664463	0.707107
0.298836	0.640856	0.707107
0.353553	0.612372	0.707107
0.40558	0.579228	0.707107
0.454519	0.541675	0.707107
0.5	0.5	0.707107
0.541675	0.454519	0.707107
0.579228	0.40558	0.707107
0.612372	0.353553	0.707107
0.640856	0.298836	0.707107
0.664463	0.241845	0.707107
0.683013	0.183013	0.707107
0.696364	0.122788	0.707107
0.704416	0.0616284	0.707107
0.707107	3.22678e-15	0.707107
0.642788	-7.87188e-17	0.766044
0.640342	-0.0560226	0.766044
0.633022	-0.111619	0.766044
0.620885	-0.166366	0.766044
0.604023	-0.219846	0.766044
0.582563	-0.271654	0.766044
0.55667	-0.321394	0.766044
0.526541	-0.368688	0.766044
0.492404	-0.413176	0.766044
0.454519	-0.454519	0.766044
0.413176	-0.492404	0.766044
0.368688	-0.526541	0.766044
0.321394	-0.55667	0.766044
0.271654	-0.582563	0.766044
0.219846	-0.604023	0.766044
0.166366	-0.620885	0.766044
0.111619	-0.633022	0.766044
0.0560226	-0.640342	0.766044
1.10246e-15	-0.642788	0.766044
-0.0560226	-0.640342	0.766044
-0.111619	-0.633022	0.766044
-0.166366	-0.620885	0.766044
-0.219846	-0.604023	0.766044
-0.271654	-0.582563	0.766044
-0.321394	-0.55667	0.766044
-0.368688	-0.526541	0.766044
-0.413176	-0.492404	0.766044
-0.454519	-0.454519	0.766044
-0.492404	-0.413176	0.766044
-0.526541	-0.368688	0.766044
-0.55667	-0.321394	0.766044
-0.582563	-0.271654	0.766044
-0.604023	-0.219846	0.766044
-0.620885	-0.166366	0.766044
-0.633022	-0.111619	0.766044
-0.640342	-0.0560226	0.766044
-0.642788	-1.44512e-15	0.766044
-0.640342	0.0560226	0.766044
-0.633022	0.111619	0.766044
-0.620885	0.166366	0.766044
-0.604023	0.219846	0.766044
-0.582563	0.271654	0.766044
-0.55667	0.321394	0.766044
-0.526541	0.368688	0.766044
-0.492404	0.413176	0.766044
-0.454519	0.454519	0.766044
-0.413176	0.492404	0.766044
-0.368688	0.526541	0.766044
-0.321394	0.55667	0.766044
-0.271654	0.582563	0.766044
-0.219846	0.604023	0.766044
-0.166366	0.620885	0.766044
-0.111619	0.633022	0.766044
-0.0560226	0.640342	0.766044
-1.89482e-15	0.642788	0.766044
0.0560226	0.640342	0.766044
0.111619	0.633022	0.766044
0.166366	0.620885	0.766044
0.219846	0.604023	0.766044
0.271654	0.582563	0.766044
0.321394	0.55667	0.766044
0.368688	0.526541	0.766044
0.413176	0.492404	0.766044
0.454519	0.454519	0.766044
0.492404	0.413176	0.766044
0.526541	0.368688	0.766044
0.55667	0.321394	0.766044
0.582563	0.271654	0.766044
0.604023	0.219846	0.766044
0.620885	0.166366	0.766044
0.633022	0.111619	0.766044
0.640342	0.0560226	0.766044
0.642788	2.93327e-15	0.766044
0.573576	-7.02429e-17	0.819152
0.571394	-0.0499905	0.819152
0.564863	-0.0996005	0.819152
0.554032	-0.148453	0.819152
0.538986	-0.196175	0.819152
0.519837	-0.242404	0.819152
0.496732	-0.286788	0.819152
0.469846	-0.32899	0.819152
0.439385	-0.368688	0.819152
0.40558	-0.40558	0.819152
0.368688	-0.439385	0.819152
0.32899	-0.469846	0.819152
0.286788	-0.496732	0.819152
0.242404	-0.519837	0.819152
0.196175	-0.538986	0.819152
0.148453	-0.554032	0.819152
0.0996005	-0.564863	0.819152
0.0499905	-0.571394	0.819152
9.83755e-16	-0.573576	0.819152
-0.0499905	-0.571394	0.819152
-0.0996005	-0.564863	0.819152
-0.148453	-0.554032	0.819152
-0.196175	-0.538986	0.819152
-0.242404	-0.519837	0.819152
-0.286788	-0.496732	0.819152
-0.32899	-0.469846	0.819152
-0.368688	-0.439385	0.819152
-0.40558	-0.40558	0.819152
-0.439385	-0.368688	0.819152
-0.469846	-0.32899	0.819152
-0.496732	-0.286788	0.819152
-0.519837	-0.242404	0.819152
-0.538986	-0.196175	0.819152
-0.554032	-0.148453	0.819152
-0.564863	-0.0996005	0.819152
-0.571394	-0.0499905	0.819152
-0.573576	-1.28952e-15	0.819152
-0.571394	0.0499905	0.819152
-0.564863	0.0996005	0.819152
-0.554032	0.148453	0.819152
-0.538986	0.196175	0.819152
-0.519837	0.242404	0.819152
-0.496732	0.286788	0.819152
-0.469846	0.32899	0.819152
-0.439385	0.368688	0.819152
-0.40558	0.40558	0.819152
-0.368688	0.439385	0.819152
-0.32899	0.469846	0.819152
-0.286788	0.496732	0.819152
-0.242404	0.519837	0.819152
-0.196175	0.538986	0.819152
-0.148453	0.554032	0.819152
-0.0996005	0.564863	0.819152
-0.0499905	0.571394	0.819152
-1.6908e-15	0.573576	0.819152
0.0499905	0.571394	0.819152
0.0996005	0.564863	0.819152
0.148453	0.554032	0.819152
0.196175	0.538986	0.819152
0.242404	0.519837	0.819152
0.286788	0.496732	0.819152
0.32899	0.469846	0.819152
0.368688	0.439385	0.819152
0.40558	0.40558	0.819152
0.439385	0.368688	0.819152
0.469846	0.32899	0.819152
0.496732	0.286788	0.819152
0.519837	0.242404	0.819152
0.538986	0.196175	0.819152
0.554032	0.148453	0.819152
0.564863	0.0996005	0.819152
0.571394	0.0499905	0.819152
0.573576	2.61743e-15	0.819152
0.5	-6.12323e-17	0.866025
0.498097	-0.0435779	0.866025
0.492404	-0.0868241	0.866025
0.482963	-0.12941	0.866025
0.469846	-0.17101	0.866025
0.453154	-0.211309	0.866025
0.433013	-0.25	0.866025
0.409576	-0.286788	0.866025
0.383022	-0.321394	0.866025
0.353553	-0.353553	0.866025
0.321394	-0.383022	0.866025
0.286788	-0.409576	0.866025
0.25	-0.433013	0.866025
0.211309	-0.453154	0.866025
0.17101	-0.469846	0.866025
0.12941	-0.482963	0.866025
0.0868241	-0.492404	0.866025
0.0435779	-0.498097	0.866025
8.57562e-16	-0.5	0.866025
-0.0435779	-0.498097	0.866025
-0.0868241	-0.492404	0.866025
-0.12941	-0.482963	0.866025
-0.17101	-0.469846	0.866025
-0.211309	-0.453154	0.866025
-0.25	-0.433013	0.866025
-0.286788	-0.409576	0.866025
-0.321394	-0.383022	0.866025
-0.353553	-0.353553	0.866025
-0.383022	-0.321394	0.866025
-0.409576	-0.286788	0.866025
-0.433013	-0.25	0.866025
-0.453154	-0.211309	0.866025
-0.469846	-0.17101	0.866025
-0.482963	-0.12941	0.866025
-0.492404	-0.0868241	0.866025
-0.498097	-0.0435779	0.866025
-0.5	-1.1241e-15	0.866025
-0.498097	0.0435779	0.866025
-0.492404	0.0868241	0.866025
-0.482963	0.12941	0.866025
-0.469846	0.17101	0.866025
-0.453154	0.211309	0.866025
-0.433013	0.25	0.866025
-0.409576	0.286788	0.866025
-0.383022	0.321394	0.866025
-0.353553	0.353553	0.866025
-0.321394	0.383022	0.866025
-0.286788	0.409576	0.866025
-0.25	0.433013	0.866025
-0.211309	0.453154	0.866025
-0.17101	0.469846	0.866025
-0.12941	0.482963	0.866025
-0.0868241	0.492404	0.866025
-0.0435779	0.498097	0.866025
-1.47391e-15	0.5	0.866025
0.0435779	0.498097	0.866025
0.0868241	0.492404	0.866025
0.12941	0.482963	0.866025
0.17101	0.469846	0.866025
0.211309	0.453154	0.866025
0.25	0.433013	0.866025
0.286788	0.409576	0.866025
0.321394	0.383022	0.866025
0.353553	0.353553	0.866025
0.383022	0.321394	0.866025
0.409576	0.286788	0.866025
0.433013	0.25	0.866025
0.453154	0.211309	0.866025
0.469846	0.17101	0.866025
0.482963	0.12941	0.866025
0.492404	0.0868241	0.866025
0.498097	0.0435779	0.866025
0.5	2.28168e-15	0.866025
0.422618	-5.17558e-17	0.906308
0.42101	-0.0368336	0.906308
0.416198	-0.0733869	0.906308
0.408218	-0.109382	0.906308
0.397131	-0.144544	0.906308
0.383022	-0.178606	0.906308
0.365998	-0.211309	0.906308
0.346189	-0.242404	0.906308
0.323744	-0.271654	0.906308
0.298836	-0.298836	0.906308
0.271654	-0.323744	0.906308
0.242404	-0.346189	0.906308
0.211309	-0.365998	0.906308
0.178606	-0.383022	0.906308
0.144544	-0.397131	0.906308
0.109382	-0.408218	0.906308
0.0733869	-0.416198	0.906308
0.0368336	-0.42101	0.906308
7.24843e-16	-0.422618	0.906308
-0.0368336	-0.42101	0.906308
-0.0733869	-0.416198	0.906308
-0.109382	-0.408218	0.906308
-0.144544	-0.397131	0.906308
-0.178606	-0.383022	0.906308
-0.211309	-0.365998	0.906308
-0.242404	-0.346189	0.906308
-0.271654	-0.323744	0.906308
-0.298836	-0.298836	0.906308
-0.323744	-0.271654	0.906308
-0.346189	-0.242404	0.906308
-0.365998	-0.211309	0.906308
-0.383022	-0.178606	0.906308
-0.397131	-0.144544	0.906308
-0.408218	-0.109382	0.906308
-0.416198	-0.0733869	0.906308
-0.42101	-0.0368336	0.906308
-0.422618	-9.50131e-16	0.906308
-0.42101	0.0368336	0.906308
-0.416198	0.0733869	0.906308
-0.408218	0.109382	0.906308
-0.397131	0.144544	0.906308
-0.383022	0.178606	0.906308
-0.365998	0.211309	0.906308
-0.346189	0.242404	0.906308
-0.323744	0.271654	0.906308
-0.298836	0.298836	0.906308
-0.271654	0.323744	0.906308
-0.242404	0.346189	0.906308
-0.211309	0.365998	0.906308
-0.178606	0.383022	0.906308
-0.144544	0.397131	0.906308
-0.109382	0.408218	0.906308
-0.0733869	0.416198	0.906308
-0.0368336	0.42101	0.906308
-1.2458e-15	0.422618	0.906308
0.0368336	0.42101	0.906308
0.0733869	0.416198	0.906308
0.109382	0.408218	0.906308
0.144544	0.397131	0.906308
0.178606	0.383022	0.906308
0.211309	0.365998	0.906308
0.242404	0.346189	0.906308
0.271654	0.323744	0.906308
0.298836	0.298836	0.906308
0.323744	0.271654	0.906308
0.346189	0.242404	0.906308
0.365998	0.211309	0.906308
0.383022	0.178606	0.906308
0.397131	0.144544	0.906308
0.408218	0.109382	0.906308
0.416198	0.0733869	0.906308
0.42101	0.0368336	0.906308
0.422618	1.92856e-15	0.906308
0.34202	-4.18854e-17	0.939693
0.340719	-0.029809	0.939693
0.336824	-0.0593912	0.939693
0.330366	-0.0885213	0.939693
0.321394	-0.116978	0.939693
0.309976	-0.144544	0.939693
0.296198	-0.17101	0.939693
0.280166	-0.196175	0.939693
0.262003	-0.219846	0.939693
0.241845	-0.241845	0.939693
0.219846	-0.262003	0.939693
0.196175	-0.280166	0.939693
0.17101	-0.296198	0.939693
0.144544	-0.309976	0.939693
0.116978	-0.321394	0.939693
0.0885213	-0.330366	0.939693
0.0593912	-0.336824	0.939693
0.029809	-0.340719	0.939693
5.86607e-16	-0.34202	0.939693
-0.029809	-0.340719	0.939693
-0.0593912	-0.336824	0.939693
-0.0885213	-0.330366	0.939693
-0.116978	-0.321394	0.939693
-0.144544	-0.309976	0.939693
-0.17101	-0.296198	0.939693
-0.196175	-0.280166	0.939693
-0.219846	-0.262003	0.939693
-0.241845	-0.241845	0.939693
-0.262003	-0.219846	0.939693
-0.280166	-0.196175	0.939693
-0.296198	-0.17101	0.939693
-0.309976	-0.144544	0.939693
-0.321394	-0.116978	0.939693
-0.330366	-0.0885213	0.939693
-0.336824	-0.0593912	0.939693
-0.340719	-0.029809	0.939693
-0.34202	-7.6893e-16	0.939693
-0.340719	0.029809	0.939693
-0.336824	0.0593912	0.939693
-0.330366	0.0885213	0.939693
-0.321394	0.116978	0.939693
-0.309976	0.144544	0.939693
-0.296198	0.17101	0.939693
-0.280166	0.196175	0.939693
-0.262003	0.219846	0.939693
-0.241845	0.241845	0.939693
-0.219846	0.262003	0.939693
-0.196175	0.280166	0.939693
-0.17101	0.296198	0.939693
-0.144544	0.309976	0.939693
-0.116978	0.321394	0.939693
-0.0885213	0.330366	0.939693
-0.0593912	0.336824	0.939693
-0.029809	0.340719	0.939693
-1.00821e-15	0.34202	0.939693
0.029809	0.340719	0.939693
0.0593912	0.336824	0.939693
0.0885213	0.330366	0.939693
0.116978	0.321394	0.939693
0.144544	0.309976	0.939693
0.17101	0.296198	0.939693
0.196175	0.280166	0.939693
0.219846	0.262003	0.939693
0.241845	0.241845	0.939693
0.262003	0.219846	0.939693
0.280166	0.196175	0.939693
0.296198	0.17101	0.939693
0.309976	0.144544	0.939693
0.321394	0.116978	0.939693
0.330366	0.0885213	0.939693
0.336824	0.0593912	0.939693
0.340719	0.029809	0.939693
0.34202	1.56076e-15	0.939693
0.258819	-3.16962e-17	0.965926
0.257834	-0.0225576	0.965926
0.254887	-0.0449435	0.965926
0.25	-0.0669873	0.965926
0.24321	-0.0885213	0.965926
0.23457	-0.109382	0.965926
0.224144	-0.12941	0.965926
0.212012	-0.148453	0.965926
0.198267	-0.166366	0.965926
0.183013	-0.183013	0.965926
0.166366	-0.198267	0.965926
0.148453	-0.212012	0.965926
0.12941	-0.224144	0.965926
0.109382	-0.23457	0.965926
0.0885213	-0.24321	0.965926
0.0669873	-0.25	0.965926
0.0449435	-0.254887	0.965926
0.0225576	-0.257834	0.965926
4.43907e-16	-0.258819	0.965926
-0.0225576	-0.257834	0.965926
-0.0449435	-0.254887	0.965926
-0.0669873	-0.25	0.965926
-0.0885213	-0.24321	0.965926
-0.109382	-0.23457	0.965926
-0.12941	-0.224144	0.965926
-0.148453	-0.212012	0.965926
-0.166366	-0.198267	0.965926
-0.183013	-0.183013	0.965926
-0.198267	-0.166366	0.965926
-0.212012	-0.148453	0.965926
-0.224144	-0.12941	0.965926
-0.23457	-0.109382	0.965926
-0.24321	-0.0885213	0.965926
-0.25	-0.0669873	0.965926
-0.254887	-0.0449435	0.965926
-0.257834	-0.0225576	0.965926
-0.258819	-5.81877e-16	0.965926
-0.257834	0.0225576	0.965926
-0.254887	0.0449435	0.965926
-0.25	0.0669873	0.965926
-0.24321	0.0885213	0.965926
-0.23457	0.109382	0.965926
-0.224144	0.12941	0.965926
-0.212012	0.148453	0.965926
