-0.0816666	-0.0264015	0.00894824	-0.0816666	-0.0264015	0.00894824
-0.0804917	-0.0278927	0.00748126	-0.0804917	-0.0278927	0.00748126
-0.0794551	-0.0293187	0.00596043	-0.0794551	-0.0293187	0.00596043
-0.0785582	-0.0269706	0.00391686	-0.0785582	-0.0269706	0.00391686
-0.0776029	-0.0280203	0.00246127	-0.0776029	-0.0280203	0.00246127
-0.0760515	-0.0285402	0.000956945	-0.0760515	-0.0285402	0.000956945
-0.0762279	0.0288398	0.000229815	-0.0762279	0.0288398	0.000229815
-0.0770423	0.027238	0.00181641	-0.0770423	0.027238	0.00181641
-0.0757137	0.0262198	0.00364919	-0.0757137	0.0262198	0.00364919
-0.0716459	0.0241673	0.00449835	-0.0716459	0.0241673	0.00449835
-0.0713917	0.0251403	0.00702933	-0.0713917	0.0251403	0.00702933
-0.0748535	0.0244561	0.008646	-0.0748535	0.0244561	0.008646
-0.0771478	0.0228799	0.0100511	-0.0771478	0.0228799	0.0100511
-0.0810156	0.0222607	0.0118876	-0.0810156	0.0222607	0.0118876
-0.0826137	0.0202093	0.0130002	-0.0826137	0.0202093	0.0130002
nan	nan	nan	nan	nan	nan
-0.0831075	0.0159724	0.0139034	-0.0831075	0.0159724	0.0139034
-0.0836314	0.0133695	0.014508	-0.0836314	0.0133695	0.014508
-0.083754	0.0106988	0.0148885	-0.083754	0.0106988	0.0148885
-0.0834418	0.00801874	0.0150438	-0.0834418	0.00801874	0.0150438
-0.0827958	0.00543171	0.0149788	-0.0827958	0.00543171	0.0149788
-0.0883041	0.0068851	0.0130888	-0.0883041	0.0068851	0.0130888
-0.0875467	0.00455309	0.0129789	-0.0875467	0.00455309	0.0129789
-0.0866597	0.00222917	0.0128288	-0.0866597	0.00222917	0.0128288
-0.0862428	3.82196e-07	0.0127458	-0.0862428	3.82196e-07	0.0127458
-0.0866633	-0.00222893	0.0128274	-0.0866633	-0.00222893	0.0128274
-0.0875487	-0.00455347	0.0129761	-0.0875487	-0.00455347	0.0129761
-0.088299	-0.00688542	0.0130853	-0.088299	-0.00688542	0.0130853
-0.0827933	-0.00543202	0.0149765	-0.0827933	-0.00543202	0.0149765
-0.0834441	-0.00801945	0.0150437	-0.0834441	-0.00801945	0.0150437
-0.0837753	-0.0107041	0.0148964	-0.0837753	-0.0107041	0.0148964
-0.0836525	-0.0133765	0.0145181	-0.0836525	-0.0133765	0.0145181
-0.0831176	-0.0159792	0.013915	-0.0831176	-0.0159792	0.013915
-0.0836427	-0.0179802	0.0138716	-0.0836427	-0.0179802	0.0138716
-0.0826779	-0.02021	0.0130448	-0.0826779	-0.02021	0.0130448
-0.0812715	-0.0223279	0.0119689	-0.0812715	-0.0223279	0.0119689
-0.077395	-0.0229686	0.010124	-0.077395	-0.0229686	0.010124
-0.0750643	-0.0245642	0.00868784	-0.0750643	-0.0245642	0.00868784
-0.0715666	-0.0252394	0.00706403	-0.0715666	-0.0252394	0.00706403
-0.0717977	-0.0242619	0.00452402	-0.0717977	-0.0242619	0.00452402
-0.0758225	-0.0262962	0.00366518	-0.0758225	-0.0262962	0.00366518
-0.0771538	-0.0273059	0.00181979	-0.0771538	-0.0273059	0.00181979
-0.0752034	-0.0281575	0.000230143	-0.0752034	-0.0281575	0.000230143
-0.0758298	0.0269436	0.00145866	-0.0758298	0.0269436	0.00145866
-0.0783273	0.0269388	0.00310293	-0.0783273	0.0269388	0.00310293
-0.0803391	0.0281912	0.00479117	-0.0803391	0.0281912	0.00479117
-0.076758	0.0261832	0.00551766	-0.076758	0.0261832	0.00551766
-0.081271	0.0265063	0.00721177	-0.081271	0.0265063	0.00721177
-0.0814267	0.0249193	0.00844741	-0.0814267	0.0249193	0.00844741
-0.0837538	0.0262323	0.011375	-0.0837538	0.0262323	0.011375
-0.0845408	0.0235383	0.0123343	-0.0845408	0.0235383	0.0123343
-0.0863574	0.0218573	0.0138333	-0.0863574	0.0218573	0.0138333
-0.0868341	0.0197515	0.0144443	-0.0868341	0.0197515	0.0144443
-0.0864547	0.0167468	0.0150214	-0.0864547	0.0167468	0.0150214
-0.0895451	0.0145108	0.0162995	-0.0895451	0.0145108	0.0162995
-0.0910527	0.0104853	0.0165724	-0.0910527	0.0104853	0.0165724
-0.0917032	0.00871649	0.0174584	-0.0917032	0.00871649	0.0174584
-0.0989837	0.0095935	0.0160927	-0.0989837	0.0095935	0.0160927
-0.100147	0.00652035	0.0164912	-0.100147	0.00652035	0.0164912
-0.100874	0.00325966	0.0167452	-0.100874	0.00325966	0.0167452
-0.101085	-1.05758e-05	0.0168121	-0.101085	-1.05758e-05	0.0168121
-0.100909	-0.00328477	0.0167424	-0.100909	-0.00328477	0.0167424
-0.100275	-0.00654577	0.0165041	-0.100275	-0.00654577	0.0165041
-0.0997957	-0.00871372	0.0157863	-0.0997957	-0.00871372	0.0157863
-0.09225	-0.00781153	0.0171039	-0.09225	-0.00781153	0.0171039
-0.0911117	-0.0102965	0.0165063	-0.0911117	-0.0102965	0.0165063
-0.0895498	-0.0145101	0.0162985	-0.0895498	-0.0145101	0.0162985
-0.0883704	-0.0172397	0.0154736	-0.0883704	-0.0172397	0.0154736
-0.087102	-0.0198304	0.0145054	-0.087102	-0.0198304	0.0145054
-0.0860801	-0.0213579	0.01355	-0.0860801	-0.0213579	0.01355
-0.0849495	-0.024356	0.012496	-0.0849495	-0.024356	0.012496
-0.0822173	-0.0255049	0.011147	-0.0822173	-0.0255049	0.011147
-0.0851405	-0.0265782	0.00906225	-0.0851405	-0.0265782	0.00906225
-0.0812713	-0.0265064	0.00721181	-0.0812713	-0.0265064	0.00721181
-0.0808742	-0.0277137	0.00574859	-0.0808742	-0.0277137	0.00574859
-0.0805216	-0.0282928	0.00480834	-0.0805216	-0.0282928	0.00480834
-0.0796406	-0.0277224	0.00319207	-0.0796406	-0.0277224	0.00319207
-0.0770793	-0.0277283	0.00150277	-0.0770793	-0.0277283	0.00150277
-0.0763673	-0.0287325	0.000231111	-0.0763673	-0.0287325	0.000231111
nan	nan	nan	nan	nan	nan
-0.0766849	0.0269448	0.000915743	-0.0766849	0.0269448	0.000915743
-0.0756076	0.0260706	0.00296582	-0.0756076	0.0260706	0.00296582
-0.0715698	0.0247304	0.00433457	-0.0715698	0.0247304	0.00433457
-0.0727124	0.025419	0.00609208	-0.0727124	0.025419	0.00609208
-0.0763885	0.0246831	0.00731696	-0.0763885	0.0246831	0.00731696
-0.0808852	0.0244143	0.00916904	-0.0808852	0.0244143	0.00916904
-0.0824902	0.0224536	0.0102078	-0.0824902	0.0224536	0.0102078
-0.0839746	0.0203275	0.0111702	-0.0839746	0.0203275	0.0111702
-0.085452	0.0181264	0.0120235	-0.085452	0.0181264	0.0120235
-0.0862671	0.0157605	0.0126224	-0.0862671	0.0157605	0.0126224
-0.0858768	0.01361	0.0126313	-0.0858768	0.01361	0.0126313
-0.0859497	0.0108689	0.0129772	-0.0859497	0.0108689	0.0129772
-0.0855768	0.00812185	0.0131164	-0.0855768	0.00812185	0.0131164
-0.0850465	0.0054694	0.0131293	-0.0850465	0.0054694	0.0131293
-0.0845053	0.00297553	0.0130613	-0.0845053	0.00297553	0.0130613
-0.0904969	0.00463306	0.0114266	-0.0904969	0.00463306	0.0114266
-0.0897824	0.00224612	0.0113678	-0.0897824	0.00224612	0.0113678
-0.0893926	9.24552e-07	0.0113033	-0.0893926	9.24552e-07	0.0113033
-0.0897802	-0.0022459	0.0113667	-0.0897802	-0.0022459	0.0113667
-0.090488	-0.00463347	0.0114227	-0.090488	-0.00463347	0.0114227
-0.0845078	-0.00297595	0.0130586	-0.0845078	-0.00297595	0.0130586
-0.085036	-0.00546943	0.0131276	-0.085036	-0.00546943	0.0131276
-0.0855872	-0.00812501	0.0131242	-0.0855872	-0.00812501	0.0131242
-0.0859556	-0.0108745	0.0129899	-0.0859556	-0.0108745	0.0129899
-0.0858875	-0.013619	0.0126488	-0.0858875	-0.013619	0.0126488
-0.0863294	-0.0157519	0.0126758	-0.0863294	-0.0157519	0.0126758
-0.0855847	-0.0180974	0.0121211	-0.0855847	-0.0180974	0.0121211
-0.0844079	-0.0203907	0.011324	-0.0844079	-0.0203907	0.011324
-0.0829281	-0.0225463	0.0103596	-0.0829281	-0.0225463	0.0103596
-0.0811726	-0.02454	0.00925087	-0.0811726	-0.02454	0.00925087
-0.0766239	-0.0248158	0.00737219	-0.0766239	-0.0248158	0.00737219
-0.0729504	-0.0255654	0.00614354	-0.0729504	-0.0255654	0.00614354
-0.0717769	-0.0248611	0.00436929	-0.0717769	-0.0248611	0.00436929
-0.0757465	-0.0261741	0.00298988	-0.0757465	-0.0261741	0.00298988
-0.0768209	-0.0270368	0.000925138	-0.0768209	-0.0270368	0.000925138
-0.0757727	-0.0285579	-0.00049657	-0.0757727	-0.0285579	-0.00049657
-0.0763706	0.0273791	0.000594444	-0.0763706	0.0273791	0.000594444
-0.0770104	0.0280711	0.00253689	-0.0770104	0.0280711	0.00253689
-0.0795412	0.0281244	0.00340831	-0.0795412	0.0281244	0.00340831
-0.0788104	0.0278047	0.00427067	-0.0788104	0.0278047	0.00427067
-0.0816912	0.0275198	0.00580966	-0.0816912	0.0275198	0.00580966
-0.0791849	0.0275092	0.00760043	-0.0791849	0.0275092	0.00760043
-0.0832581	0.0266283	0.00927998	-0.0832581	0.0266283	0.00927998
-0.0844816	0.0234561	0.0103088	-0.0844816	0.0234561	0.0103088
-0.084229	0.0202556	0.0113008	-0.084229	0.0202556	0.0113008
-0.088204	0.0196727	0.012684	-0.088204	0.0196727	0.012684
-0.0888827	0.0173639	0.0131512	-0.0888827	0.0173639	0.0131512
-0.0902053	0.0146287	0.0138858	-0.0902053	0.0146287	0.0138858
-0.0914153	0.0117649	0.0144819	-0.0914153	0.0117649	0.0144819
-0.0925463	0.00876928	0.0149295	-0.0925463	0.00876928	0.0149295
-0.0936052	0.00567484	0.0152095	-0.0936052	0.00567484	0.0152095
-0.101716	0.00597046	0.0135871	-0.101716	0.00597046	0.0135871
-0.101937	0.00337576	0.0140627	-0.101937	0.00337576	0.0140627
-0.102237	-1.10285e-05	0.0141294	-0.102237	-1.10285e-05	0.0141294
-0.102459	-0.00295788	0.0138988	-0.102459	-0.00295788	0.0138988
-0.101896	-0.00594225	0.0135871	-0.101896	-0.00594225	0.0135871
-0.0950116	-0.00519021	0.0151389	-0.0950116	-0.00519021	0.0151389
-0.0925514	-0.00876705	0.0149293	-0.0925514	-0.00876705	0.0149293
-0.0914193	-0.0117625	0.0144826	-0.0914193	-0.0117625	0.0144826
-0.0902026	-0.0146295	0.0138857	-0.0902026	-0.0146295	0.0138857
-0.088881	-0.0173643	0.0131511	-0.088881	-0.0173643	0.0131511
-0.0881567	-0.0196552	0.0126722	-0.0881567	-0.0196552	0.0126722
-0.0865215	-0.0221337	0.0116415	-0.0865215	-0.0221337	0.0116415
-0.0849074	-0.0244644	0.0105116	-0.0849074	-0.0244644	0.0105116
-0.082089	-0.025071	0.00894863	-0.082089	-0.025071	0.00894863
-0.0816211	-0.0285535	0.00795282	-0.0816211	-0.0285535	0.00795282
-0.0816955	-0.0275193	0.00581009	-0.0816955	-0.0275193	0.00581009
-0.0790222	-0.0279138	0.00429485	-0.0790222	-0.0279138	0.00429485
-0.0800823	-0.0284272	0.00345661	-0.0800823	-0.0284272	0.00345661
-0.0780309	-0.0286746	0.0025981	-0.0780309	-0.0286746	0.0025981
-0.0766559	-0.0275514	0.000606664	-0.0766559	-0.0275514	0.000606664
-0.0763276	-0.028723	-0.000498273	-0.0763276	-0.028723	-0.000498273
-0.0761012	0.0288404	-0.00122217	-0.0761012	0.0288404	-0.00122217
-0.0762704	0.0283312	0.000859111	-0.0762704	0.0283312	0.000859111
-0.0754979	0.0259066	0.00219896	-0.0754979	0.0259066	0.00219896
-0.0735132	0.0244657	0.00375943	-0.0735132	0.0244657	0.00375943
-0.0739901	0.0255366	0.00484226	-0.0739901	0.0255366	0.00484226
-0.0792703	0.0254601	0.00625663	-0.0792703	0.0254601	0.00625663
-0.0821596	0.0246403	0.00754776	-0.0821596	0.0246403	0.00754776
-0.0836689	0.0226501	0.00841227	-0.0836689	0.0226501	0.00841227
-0.0851234	0.0204993	0.00922814	-0.0851234	0.0204993	0.00922814
-0.0868178	0.0183241	0.0100017	-0.0868178	0.0183241	0.0100017
-0.0877583	0.0159529	0.0105274	-0.0877583	0.0159529	0.0105274
nan	nan	nan	nan	nan	nan
-0.0892161	0.0104873	0.0115854	-0.0892161	0.0104873	0.0115854
-0.0879292	0.00837874	0.011161	-0.0879292	0.00837874	0.011161
-0.0879046	0.00574245	0.0113173	-0.0879046	0.00574245	0.0113173
-0.0877245	0.00321589	0.0113432	-0.0877245	0.00321589	0.0113432
-0.0936961	0.00475376	0.00980583	-0.0936961	0.00475376	0.00980583
-0.093334	0.00235002	0.00981916	-0.093334	0.00235002	0.00981916
-0.0932511	-1.93599e-07	0.00985425	-0.0932511	-1.93599e-07	0.00985425
-0.0933305	-0.00235106	0.00982005	-0.0933305	-0.00235106	0.00982005
-0.0936895	-0.00475473	0.00980623	-0.0936895	-0.00475473	0.00980623
-0.0877283	-0.00321641	0.0113414	-0.0877283	-0.00321641	0.0113414
-0.0879184	-0.00574529	0.0113256	-0.0879184	-0.00574529	0.0113256
-0.087932	-0.00838393	0.0111775	-0.087932	-0.00838393	0.0111775
-0.0891002	-0.0104039	0.0116366	-0.0891002	-0.0104039	0.0116366
-0.0888355	-0.0130758	0.0113329	-0.0888355	-0.0130758	0.0113329
-0.0876003	-0.0157946	0.0106333	-0.0876003	-0.0157946	0.0106333
-0.0866786	-0.0181317	0.010139	-0.0866786	-0.0181317	0.010139
-0.0853028	-0.0204208	0.00942114	-0.0853028	-0.0204208	0.00942114
-0.0837471	-0.0225633	0.0085819	-0.0837471	-0.0225633	0.0085819
-0.0818568	-0.0245604	0.00758331	-0.0818568	-0.0245604	0.00758331
-0.0789414	-0.0253747	0.00627995	-0.0789414	-0.0253747	0.00627995
-0.0735885	-0.0254043	0.00485691	-0.0735885	-0.0254043	0.00485691
-0.0730325	-0.0242708	0.00376416	-0.0730325	-0.0242708	0.00376416
-0.075051	-0.0257057	0.00220281	-0.075051	-0.0257057	0.00220281
-0.0764426	-0.0284489	0.000871156	-0.0764426	-0.0284489	0.000871156
-0.0753461	-0.0283381	-0.00121683	-0.0753461	-0.0283381	-0.00121683
-0.0762956	0.0292358	0.00054656	-0.0762956	0.0292358	0.00054656
-0.0766388	0.0280909	0.00147479	-0.0766388	0.0280909	0.00147479
-0.0774272	0.0271297	0.00237016	-0.0774272	0.0271297	0.00237016
-0.0774195	0.02757	0.00285804	-0.0774195	0.02757	0.00285804
-0.0772097	0.0256074	0.0047548	-0.0772097	0.0256074	0.0047548
-0.0803471	0.0283374	0.00621725	-0.0803471	0.0283374	0.00621725
-0.0812943	0.0248939	0.00710794	-0.0812943	0.0248939	0.00710794
-0.0838059	0.0232883	0.00823841	-0.0838059	0.0232883	0.00823841
-0.0856265	0.0218652	0.00936787	-0.0856265	0.0218652	0.00936787
-0.088397	0.0177844	0.0102628	-0.088397	0.0177844	0.0102628
-0.0896248	0.0152556	0.0107318	-0.0896248	0.0152556	0.0107318
-0.0922028	0.0140818	0.0121385	-0.0922028	0.0140818	0.0121385
-0.0920894	0.011844	0.0119263	-0.0920894	0.011844	0.0119263
-0.0933378	0.00883057	0.0123023	-0.0933378	0.00883057	0.0123023
-0.0951239	0.00473646	0.0121643	-0.0951239	0.00473646	0.0121643
-0.101861	0.00664305	0.0111435	-0.101861	0.00664305	0.0111435
-0.103363	0.00300174	0.0111266	-0.103363	0.00300174	0.0111266
-0.103001	-9.56849e-06	0.011353	-0.103001	-9.56849e-06	0.011353
-0.102818	-0.00347839	0.0112859	-0.102818	-0.00347839	0.0112859
-0.102465	-0.00607594	0.0109401	-0.102465	-0.00607594	0.0109401
-0.0954246	-0.00467594	0.0121725	-0.0954246	-0.00467594	0.0121725
-0.093341	-0.00882996	0.0123015	-0.093341	-0.00882996	0.0123015
-0.0920927	-0.0118427	0.0119263	-0.0920927	-0.0118427	0.0119263
nan	nan	nan	nan	nan	nan
-0.090252	-0.0170817	0.0112605	-0.090252	-0.0170817	0.0112605
-0.088535	-0.0197292	0.0104548	-0.088535	-0.0197292	0.0104548
-0.0866046	-0.0221797	0.00952496	-0.0866046	-0.0221797	0.00952496
-0.0849688	-0.0245927	0.00855799	-0.0849688	-0.0245927	0.00855799
-0.0827369	-0.0265843	0.00745236	-0.0827369	-0.0265843	0.00745236
-0.0811149	-0.0286784	0.00631426	-0.0811149	-0.0286784	0.00631426
-0.076443	-0.0254566	0.00431188	-0.076443	-0.0254566	0.00431188
-0.0730349	-0.0253405	0.00245108	-0.0730349	-0.0253405	0.00245108
-0.0781711	-0.0275391	0.00242502	-0.0781711	-0.0275391	0.00242502
-0.0771432	-0.0283859	0.00150152	-0.0771432	-0.0283859	0.00150152
-0.0762968	-0.0292364	0.000546587	-0.0762968	-0.0292364	0.000546587
-0.076151	-0.028662	-0.00122331	-0.076151	-0.028662	-0.00122331
-0.0754555	0.0285314	-0.00194086	-0.0754555	0.0285314	-0.00194086
-0.0750162	0.0275833	-4.77038e-05	-0.0750162	0.0275833	-4.77038e-05
-0.0750883	0.0255184	0.00127455	-0.0750883	0.0255184	0.00127455
-0.0734878	0.0244581	0.00267126	-0.0734878	0.0244581	0.00267126
-0.0750939	0.0250791	0.00341377	-0.0750939	0.0250791	0.00341377
-0.0791502	0.0256198	0.00474664	-0.0791502	0.0256198	0.00474664
-0.0829208	0.0247654	0.0058633	-0.0829208	0.0247654	0.0058633
-0.0847171	0.02296	0.00655518	-0.0847171	0.02296	0.00655518
-0.0859926	0.0206712	0.0072674	-0.0859926	0.0206712	0.0072674
-0.0872234	0.0183418	0.00786908	-0.0872234	0.0183418	0.00786908
-0.0887582	0.016135	0.00839138	-0.0887582	0.016135	0.00839138
-0.0899348	0.0134537	0.00897417	-0.0899348	0.0134537	0.00897417
-0.0908965	0.0106768	0.00943786	-0.0908965	0.0106768	0.00943786
-0.0916214	0.00795637	0.00974738	-0.0916214	0.00795637	0.00974738
-0.0903581	0.00606357	0.00916503	-0.0903581	0.00606357	0.00916503
-0.0904078	0.00343004	0.00925897	-0.0904078	0.00343004	0.00925897
-0.0901444	0.000870467	0.00922855	-0.0901444	0.000870467	0.00922855
-0.0964631	0.00249458	0.00782744	-0.0964631	0.00249458	0.00782744
-0.0963461	2.15521e-07	0.00786037	-0.0963461	2.15521e-07	0.00786037
-0.0964632	-0.00249438	0.00782759	-0.0964632	-0.00249438	0.00782759
-0.0901433	-0.000870119	0.00922912	-0.0901433	-0.000870119	0.00922912
-0.0903798	-0.00343123	0.00926167	-0.0903798	-0.00343123	0.00926167
-0.0902482	-0.00605918	0.009169	-0.0902482	-0.00605918	0.009169
-0.0915695	-0.00786721	0.00983321	-0.0915695	-0.00786721	0.00983321
-0.0907381	-0.0105929	0.00951755	-0.0907381	-0.0105929	0.00951755
-0.0897525	-0.0133129	0.00910971	-0.0897525	-0.0133129	0.00910971
-0.0887984	-0.0158741	0.00867884	-0.0887984	-0.0158741	0.00867884
-0.0877724	-0.0182211	0.00824566	-0.0877724	-0.0182211	0.00824566
-0.0862639	-0.0204977	0.00762824	-0.0862639	-0.0204977	0.00762824
-0.0845493	-0.02269	0.00686096	-0.0845493	-0.02269	0.00686096
-0.0826147	-0.0247291	0.00597312	-0.0826147	-0.0247291	0.00597312
-0.0789126	-0.025611	0.00484345	-0.0789126	-0.025611	0.00484345
-0.0748891	-0.0250732	0.00349783	-0.0748891	-0.0250732	0.00349783
-0.0733271	-0.0244549	0.00273999	-0.0733271	-0.0244549	0.00273999
-0.0749778	-0.0255135	0.00131972	-0.0749778	-0.0255135	0.00131972
-0.0749365	-0.0275803	-1.43813e-05	-0.0749365	-0.0275803	-1.43813e-05
-0.0751915	-0.0283791	-0.00192276	-0.0751915	-0.0283791	-0.00192276
-0.0751325	0.0286856	-0.000355126	-0.0751325	0.0286856	-0.000355126
-0.0719618	0.0256413	0.000248775	-0.0719618	0.0256413	0.000248775
-0.0741533	0.0257671	0.00101642	-0.0741533	0.0257671	0.00101642
-0.0744116	0.0267824	0.0016126	-0.0744116	0.0267824	0.0016126
-0.075689	0.0259104	0.00293104	-0.075689	0.0259104	0.00293104
-0.0751904	0.0249433	0.00401695	-0.0751904	0.0249433	0.00401695
-0.0786693	0.0248476	0.00540471	-0.0786693	0.0248476	0.00540471
-0.0819384	0.0218319	0.0061904	-0.0819384	0.0218319	0.0061904
-0.0860756	0.0220069	0.0073649	-0.0860756	0.0220069	0.0073649
-0.0892434	0.019474	0.00849244	-0.0892434	0.019474	0.00849244
-0.0898437	0.0168001	0.00882795	-0.0898437	0.0168001	0.00882795
-0.0923467	0.0125485	0.00898706	-0.0923467	0.0125485	0.00898706
-0.0948537	0.00980923	0.00955572	-0.0948537	0.00980923	0.00955572
-0.094894	0.00764787	0.00923787	-0.094894	0.00764787	0.00923787
-0.0951491	0.0057409	0.00979293	-0.0951491	0.0057409	0.00979293
-0.0960934	0.00259973	0.00983874	-0.0960934	0.00259973	0.00983874
-0.10354	0.00353825	0.00844907	-0.10354	0.00353825	0.00844907
-0.103731	-8.75137e-06	0.00851893	-0.103731	-8.75137e-06	0.00851893
-0.103556	-0.00354425	0.00844544	-0.103556	-0.00354425	0.00844544
-0.0961	-0.00260642	0.00983733	-0.0961	-0.00260642	0.00983733
-0.0956922	-0.00515299	0.0096046	-0.0956922	-0.00515299	0.0096046
-0.0939876	-0.00886555	0.00961536	-0.0939876	-0.00886555	0.00961536
-0.0939643	-0.0112926	0.00995143	-0.0939643	-0.0112926	0.00995143
-0.0935934	-0.0128746	0.00965527	-0.0935934	-0.0128746	0.00965527
-0.0910823	-0.0148502	0.00829251	-0.0910823	-0.0148502	0.00829251
-0.0888277	-0.0173207	0.00760594	-0.0888277	-0.0173207	0.00760594
-0.0864114	-0.0196338	0.00687603	-0.0864114	-0.0196338	0.00687603
-0.0847132	-0.0245748	0.0066013	-0.0847132	-0.0245748	0.0066013
nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan
-0.0786164	-0.0279664	0.0034809	-0.0786164	-0.0279664	0.0034809
-0.0790524	-0.0291336	0.00197432	-0.0790524	-0.0291336	0.00197432
-0.0705387	-0.0237936	0.000791532	-0.0705387	-0.0237936	0.000791532
-0.077162	-0.0286902	0.000476579	-0.077162	-0.0286902	0.000476579
-0.075351	-0.0288138	-0.000347563	-0.075351	-0.0288138	-0.000347563
-0.0760824	-0.0287508	-0.00193041	-0.0760824	-0.0287508	-0.00193041
-0.0751955	0.0285043	-0.00105041	-0.0751955	0.0285043	-0.00105041
-0.0739325	0.0269716	-0.000926747	-0.0739325	0.0269716	-0.000926747
-0.0746967	0.0252052	0.000189754	-0.0746967	0.0252052	0.000189754
-0.0740526	0.0241956	0.00144024	-0.0740526	0.0241956	0.00144024
-0.0773753	0.0256037	0.00237167	-0.0773753	0.0256037	0.00237167
-0.0789596	0.0254121	0.00319888	-0.0789596	0.0254121	0.00319888
-0.0826613	0.0246152	0.00412666	-0.0826613	0.0246152	0.00412666
-0.0843147	0.0226503	0.00478277	-0.0843147	0.0226503	0.00478277
-0.0861177	0.0205786	0.00542294	-0.0861177	0.0205786	0.00542294
-0.0875286	0.0184019	0.00591903	-0.0875286	0.0184019	0.00591903
-0.0896812	0.0164411	0.00634414	-0.0896812	0.0164411	0.00634414
-0.0905807	0.0134368	0.00689915	-0.0905807	0.0134368	0.00689915
-0.0920512	0.0107994	0.00722436	-0.0920512	0.0107994	0.00722436
-0.0970463	0.0114723	0.00673197	-0.0970463	0.0114723	0.00673197
-0.0944513	0.00545484	0.00747281	-0.0944513	0.00545484	0.00747281
-0.0928037	0.00368635	0.00675219	-0.0928037	0.00368635	0.00675219
-0.0926322	0.000999877	0.0068042	-0.0926322	0.000999877	0.0068042
-0.0989651	0.00259773	0.00536832	-0.0989651	0.00259773	0.00536832
-0.0988504	1.32502e-07	0.00538932	-0.0988504	1.32502e-07	0.00538932
-0.0989642	-0.00259812	0.00536683	-0.0989642	-0.00259812	0.00536683
-0.0926321	-0.0010006	0.00680611	-0.0926321	-0.0010006	0.00680611
-0.0928105	-0.00368736	0.00675417	-0.0928105	-0.00368736	0.00675417
-0.0943144	-0.00545736	0.00755139	-0.0943144	-0.00545736	0.00755139
-0.0933308	-0.00820176	0.00733171	-0.0933308	-0.00820176	0.00733171
-0.0923935	-0.0107661	0.00713834	-0.0923935	-0.0107661	0.00713834
-0.0912198	-0.013348	0.00680583	-0.0912198	-0.013348	0.00680583
-0.0897069	-0.0159799	0.00691397	-0.0897069	-0.0159799	0.00691397
-0.0877041	-0.0182153	0.00640622	-0.0877041	-0.0182153	0.00640622
-0.0860438	-0.020465	0.00583352	-0.0860438	-0.020465	0.00583352
-0.0840964	-0.0225863	0.00512984	-0.0840964	-0.0225863	0.00512984
-0.0822138	-0.0246118	0.00435595	-0.0822138	-0.0246118	0.00435595
-0.0785522	-0.0254156	0.00340195	-0.0785522	-0.0254156	0.00340195
-0.0770273	-0.0256073	0.00254609	-0.0770273	-0.0256073	0.00254609
-0.0737949	-0.024201	0.00157232	-0.0737949	-0.024201	0.00157232
-0.0745048	-0.0252056	0.000283539	-0.0745048	-0.0252056	0.000283539
-0.0738298	-0.0269715	-0.000876793	-0.0738298	-0.0269715	-0.000876793
-0.0751681	-0.0285559	-0.000988732	-0.0751681	-0.0285559	-0.000988732
-0.0732123	0.0277189	-0.00122606	-0.0732123	0.0277189	-0.00122606
-0.0736252	0.0269764	-0.000638607	-0.0736252	0.0269764	-0.000638607
-0.0722481	0.0252472	-0.000157583	-0.0722481	0.0252472	-0.000157583
-0.0708322	0.0272809	0.000734607	-0.0708322	0.0272809	0.000734607
-0.0782433	0.0293845	0.00194169	-0.0782433	0.0293845	0.00194169
-0.076909	0.0273365	0.00293218	-0.076909	0.0273365	0.00293218
-0.0824755	0.0269251	0.00388941	-0.0824755	0.0269251	0.00388941
-0.0833655	0.0242283	0.00451569	-0.0833655	0.0242283	0.00451569
-0.0872777	0.0218551	0.00569731	-0.0872777	0.0218551	0.00569731
-0.0895023	0.01782	0.00592157	-0.0895023	0.01782	0.00592157
-0.0914742	0.0156221	0.00617548	-0.0914742	0.0156221	0.00617548
-0.0917212	0.0129216	0.0069524	-0.0917212	0.0129216	0.0069524
-0.094624	0.0112445	0.00738649	-0.094624	0.0112445	0.00738649
-0.096623	0.00786175	0.00786797	-0.096623	0.00786175	0.00786797
-0.0956863	0.00574914	0.00700064	-0.0956863	0.00574914	0.00700064
-0.0966468	0.00256098	0.00701855	-0.0966468	0.00256098	0.00701855
nan	nan	nan	nan	nan	nan
-0.104775	2.1321e-06	0.00551311	-0.104775	2.1321e-06	0.00551311
-0.104134	-0.00355358	0.0055611	-0.104134	-0.00355358	0.0055611
-0.0970688	-0.00219875	0.00690359	-0.0970688	-0.00219875	0.00690359
-0.0956117	-0.00524978	0.00679632	-0.0956117	-0.00524978	0.00679632
-0.0966489	-0.00754859	0.00751991	-0.0966489	-0.00754859	0.00751991
-0.0949781	-0.0106673	0.00721818	-0.0949781	-0.0106673	0.00721818
-0.0929	-0.0142781	0.00699849	-0.0929	-0.0142781	0.00699849
-0.0918459	-0.0166508	0.00698862	-0.0918459	-0.0166508	0.00698862
-0.0891869	-0.0198339	0.00600665	-0.0891869	-0.0198339	0.00600665
-0.0877553	-0.021744	0.00588685	-0.0877553	-0.021744	0.00588685
-0.084845	-0.0247466	0.0046643	-0.084845	-0.0247466	0.0046643
-0.0828348	-0.0261564	0.00440884	-0.0828348	-0.0261564	0.00440884
